Ticker,Industry,Sector,PE Ratio,Forward PE,DividendYield,Target Price,Percent From Target,Total Return,Exchange,Last Price,Market Cap. (USD),IV,ETF,Sharpe Ratio,Price Avove 200 MAV,200 Day MAV,S&P 500,DJIA,Nasdaq 100
COST,Discount Stores,Consumer Defensive,56.83,51.41,0.52,896.39,-2.04,-1.52,NMS,915.03,4.05665E+11,24.87,XLP,-0.06,YES,761.56525,S&P 500,,Nasdaq 100
NKE,Footwear & Accessories,Consumer Cyclical,21.02,24.27,1.89,83.5,6.51,8.4,NYQ,78.4,1.1755E+11,34.41,XLY,0.24,NO,94.2517,S&P 500,DJIA,
MSFT,Software - Infrastructure,Technology,36.19,30.9,0.71,451.07,5.64,6.35,NMS,427,3.17391E+12,24.3,XLK,0.26,YES,411.9642,S&P 500,DJIA,Nasdaq 100
ASML,Semiconductor Equipment & Materials,Technology,42.36,24.48,0.83,1096.81,37.07,37.9,NMS,800.17,3.14627E+11,41.98,,0.90,NO,896.5969,,,Nasdaq 100
AMZN,Internet Retail,Consumer Cyclical,44.63,35.35,0,198.3,6.04,6.04,NMS,187,1.96268E+12,30.42,XLY,0.20,YES,173.52205,S&P 500,DJIA,Nasdaq 100
BAC,Banks - Diversified,Financial Services,13.61,11.65,2.67,41.61,7.3,9.97,NYQ,38.78,3.00917E+11,27.3,XLF,0.37,YES,36.7822,S&P 500,,
NFLX,Entertainment,Communication Services,42.87,32.88,0,631.12,-8.11,-8.11,NMS,686.8,2.94751E+11,29.92,XLC,-0.27,YES,596.25494,S&P 500,,Nasdaq 100
CSCO,Communication Equipment,Technology,19.53,14.05,3.26,50.44,1.67,4.93,NMS,49.61,1.9798E+11,19.12,XLK,0.26,YES,48.52335,S&P 500,DJIA,Nasdaq 100
ADBE,Software - Infrastructure,Technology,52.94,31.37,0,562.26,-4.14,-4.14,NMS,586.55,2.60076E+11,57.62,XLK,-0.07,YES,544.4945,S&P 500,,Nasdaq 100
SAP,Software - Application,Technology,92.47,32.65,1.1,231.91,4.93,6.03,NYQ,221.01,2.57808E+11,29.88,,0.20,YES,186.55405,,,
HD,Home Improvement Retail,Consumer Cyclical,25.15,24.03,2.43,380.42,1.6,4.03,NYQ,374.43,3.71919E+11,23.03,XLY,0.17,YES,352.02386,S&P 500,DJIA,
AZN,Drug Manufacturers - General,Healthcare,38.33,13.93,1.84,90.89,15.11,16.95,NMS,78.96,2.46479E+11,23.72,,0.71,YES,72.7797,,,Nasdaq 100
AMD,Semiconductors,Technology,179.49,30.58,0,168.91,12.03,12.03,NMS,150.77,2.44018E+11,48.07,XLK,0.25,NO,158.9708,S&P 500,,Nasdaq 100
PEP,Beverages - Non-Alcoholic,Consumer Defensive,25.73,22.3,3.08,165.93,-6.39,-3.31,NMS,177.25,2.43465E+11,17.96,XLP,-0.18,YES,170.46675,S&P 500,,Nasdaq 100
MMM,Conglomerates,Industrials,51.37,16.73,2.15,133.86,1.39,3.54,NYQ,132.03,72531206144,23.68,XLI,0.15,YES,97.20764,S&P 500,DJIA,
TM,Auto Manufacturers,Consumer Cyclical,6.85,7.96,2.29,252.04,43.06,45.35,NYQ,176.18,2.37307E+11,26.86,,1.69,NO,208.3668,,,
TMUS,Telecom Services,Communication Services,25.36,18.06,1.31,207.13,2.33,3.64,NMS,202.41,2.36168E+11,27.32,XLC,0.13,YES,169.95386,S&P 500,,Nasdaq 100
TMO,Diagnostics & Research,Healthcare,38.05,25.56,0.25,632.54,2.99,3.24,NYQ,614.16,2.34607E+11,23.83,XLV,0.14,YES,564.7578,S&P 500,,
NVS,Drug Manufacturers - General,Healthcare,23.66,14.03,3.28,115.46,-0.22,3.06,NYQ,115.72,2.34284E+11,22.78,,0.13,YES,103.92485,,,
ACN,Information Technology Services,Technology,32.01,27.31,1.47,348.79,-0.31,1.16,NYQ,349.89,2.19166E+11,29.19,XLK,0.04,YES,333.20154,S&P 500,,
GS,Capital Markets,Financial Services,15.2,12.52,2.55,469.63,-0.93,1.62,NYQ,474.06,1.49708E+11,27.3,XLF,0.06,YES,426.3604,S&P 500,DJIA,
ABT,Medical Devices,Healthcare,36.85,25.02,1.89,112.65,-3.58,-1.69,NYQ,116.83,2.03273E+11,21.36,XLV,-0.08,YES,109.305,S&P 500,,
CAT,Farm & Heavy Construction Machinery,Industrials,15.48,14.78,1.68,338.55,-0.3,1.38,NYQ,339.58,1.64662E+11,26.64,XLI,0.05,YES,327.14426,S&P 500,DJIA,
DHR,Diagnostics & Research,Healthcare,50.09,31.43,0.4,285.34,4.72,5.12,NYQ,272.49,1.96796E+11,26.96,XLV,0.19,YES,249.01105,S&P 500,,
TRV,Insurance - Property & Casualty,Financial Services,14.82,11.34,1.82,228.06,-2.58,-0.76,NYQ,234.11,53360926720,24.55,XLF,-0.03,YES,210.88075,S&P 500,DJIA,
PM,Tobacco,Consumer Defensive,22.06,17.71,4.15,123.56,-0.87,3.28,NYQ,124.65,1.93806E+11,17,XLP,0.19,YES,99.84035,S&P 500,,
AAPL,Consumer Electronics,Technology,33.91,32.76,0.45,218.49,-1.92,-1.47,NMS,222.77,3.38702E+12,26.08,XLK,-0.06,YES,195.218,S&P 500,DJIA,Nasdaq 100
GE,Aerospace & Defense,Industrials,45.99,32.57,0.67,196.18,15.6,16.27,NYQ,169.7,1.84007E+11,31.15,XLI,0.52,YES,140.73912,S&P 500,,
QCOM,Semiconductors,Technology,21.12,16.32,2.04,189.97,15.15,17.19,NMS,164.98,1.83788E+11,40.4,XLK,0.43,NO,169.24745,S&P 500,,Nasdaq 100
NOW,Software - Application,Technology,160.53,53.57,0,872.8,-1.5,-1.5,NYQ,886.13,1.82416E+11,32.09,XLK,-0.05,YES,753.4882,S&P 500,,
V,Credit Services,Financial Services,30.55,28.4,0.73,278.49,-2.41,-1.68,NYQ,285.37,5.55296E+11,18.89,XLF,-0.09,YES,270.88504,S&P 500,DJIA,
INTU,Software - Application,Technology,61.97,29.06,0.65,726.26,12.36,13.01,NMS,646.37,1.81172E+11,28.01,XLK,0.46,YES,627.1324,S&P 500,,Nasdaq 100
TXN,Semiconductors,Technology,33.97,30.77,2.57,207.14,5.69,8.26,NMS,195.98,1.78939E+11,29.96,XLK,0.28,YES,180.3512,S&P 500,,Nasdaq 100
BX,Asset Management,Financial Services,55.92,24.7,2.37,137.37,-6.23,-3.86,NYQ,146.5,1.78935E+11,30.99,XLF,-0.12,YES,126.2048,S&P 500,,
JNJ,Drug Manufacturers - General,Healthcare,24.91,16.92,3.01,156.05,-5.22,-2.21,NYQ,164.64,3.96328E+11,19.32,XLV,-0.11,YES,155.144,S&P 500,DJIA,
ISRG,Medical Instruments & Supplies,Healthcare,84.59,64.41,0,490.63,-0.68,-0.68,NMS,494.01,1.75548E+11,29.25,XLV,-0.02,YES,398.32816,S&P 500,,Nasdaq 100
WFC,Banks - Diversified,Financial Services,10.57,9.39,2.98,63.73,23.58,26.56,NYQ,51.57,1.75532E+11,31.58,XLF,0.84,NO,54.9717,S&P 500,,
RY,Banks - Diversified,Financial Services,14.9,13.09,3.43,114.57,-7.58,-4.15,NYQ,123.96,1.75336E+11,20.29,,-0.20,YES,103.044,,,
NEE,Utilities - Regulated Electric,Utilities,27.19,22.68,2.47,83.1,-0.43,2.04,NYQ,83.46,1.7154E+11,29.35,XLU,0.07,YES,67.2047,S&P 500,,
PFE,Drug Manufacturers - General,Healthcare,0,11.26,5.66,29.98,2.81,8.47,NYQ,29.16,1.65241E+11,25.71,XLV,0.33,YES,28.13675,S&P 500,,
JPM,Banks - Diversified,Financial Services,11.51,13.41,2.22,197.31,-4.5,-2.28,NYQ,206.6,5.8781E+11,23.37,XLF,-0.10,YES,190.60976,S&P 500,DJIA,
SPGI,Financial Data & Stock Exchanges,Financial Services,49.43,31.82,0.71,544.36,4.68,5.39,NYQ,520.01,1.62763E+11,22.68,XLF,0.24,YES,445.3336,S&P 500,,
UNH,Healthcare Plans,Healthcare,38.97,20.78,1.42,566.36,-3.75,-2.33,NYQ,588.42,5.43358E+11,23.13,XLV,-0.10,YES,519.7835,S&P 500,DJIA,
RTX,Aerospace & Defense,Industrials,69.83,19.59,2.11,116.53,-2.97,-0.86,NYQ,120.1,1.59762E+11,19.81,XLI,-0.04,YES,99.076,S&P 500,,
MS,Capital Markets,Financial Services,15.89,13.93,3.81,94.82,-1.88,1.93,NYQ,96.64,1.5635E+11,27.8,XLF,0.07,YES,93.19565,S&P 500,,
T,Telecom Services,Communication Services,12.41,10.43,5.17,19.31,-10.56,-5.39,NYQ,21.59,1.54805E+11,21.97,XLC,-0.25,YES,17.7168,S&P 500,,
TTE,Oil & Gas Integrated,Energy,7.63,7.46,5.16,76.62,13.8,18.96,NYQ,67.33,1.53973E+11,19.12,,0.99,NO,68.1767,,,
CMCSA,Telecom Services,Communication Services,10.45,8.89,3.21,46.34,17.88,21.09,NMS,39.31,1.52228E+11,25.95,XLC,0.81,NO,40.88665,S&P 500,,Nasdaq 100
UNP,Railroads,Industrials,23.39,21.95,2.17,237.9,-4.42,-2.25,NYQ,248.89,1.51623E+11,22.19,XLI,-0.10,YES,239.77135,S&P 500,,
AMAT,Semiconductor Equipment & Materials,Technology,20.56,20.63,0.86,218.91,19.49,20.35,NMS,183.21,1.51039E+11,42.73,XLK,0.48,NO,195.9995,S&P 500,,Nasdaq 100
MCD,Restaurants,Consumer Cyclical,25.62,25.27,2.3,272.35,-6.84,-4.54,NYQ,292.35,2.09715E+11,20.07,XLY,-0.23,YES,277.1667,S&P 500,DJIA,
PGR,Insurance - Property & Casualty,Financial Services,21.36,19.4,0.16,251.94,0.99,1.15,NYQ,249.48,1.46145E+11,31.24,XLF,0.04,YES,200.35065,S&P 500,,
LOW,Home Improvement Retail,Consumer Cyclical,20.8,19.82,1.86,255.92,1.54,3.4,NYQ,252.05,1.42986E+11,24.32,XLY,0.14,YES,229.15115,S&P 500,,
SYK,Medical Devices,Healthcare,40.96,27.26,0.87,377.65,2.68,3.55,NYQ,367.79,1.40156E+11,22.07,XLV,0.16,YES,332.84814,S&P 500,,
LMT,Aerospace & Defense,Industrials,20.63,21.94,2.22,496.74,-12.59,-10.37,NYQ,568.27,1.35452E+11,18.86,XLI,-0.55,YES,469.78546,S&P 500,,
TJX,Apparel Retail,Consumer Cyclical,28.69,25.76,1.27,130.03,9.99,11.26,NYQ,118.22,1.33337E+11,18.39,XLY,0.61,YES,101.60085,S&P 500,,
PG,Household & Personal Products,Consumer Defensive,28.82,25.66,2.31,159.77,-7.9,-5.59,NYQ,173.47,4.07604E+11,16.83,XLP,-0.33,YES,160.80005,S&P 500,DJIA,
BLK,Asset Management,Financial Services,21.99,20.92,2.33,860.9,-2.74,-0.41,NYQ,885.12,1.31111E+11,23.44,XLF,-0.02,YES,804.3989,S&P 500,,
BKNG,Travel Services,Consumer Cyclical,27.19,19.41,0.91,4065.08,5.02,5.93,NMS,3870.7,1.29763E+11,19.5,XLY,0.30,YES,3632.602,S&P 500,,Nasdaq 100
REGN,Biotechnology,Healthcare,30.82,23.78,0,1176.79,1.06,1.06,NMS,1164.46,1.28364E+11,27.72,XLV,0.04,YES,984.97906,S&P 500,,Nasdaq 100
ELV,Healthcare Plans,Healthcare,19.1,13.1,1.2,602.6,10.4,11.6,NYQ,545.85,1.26575E+11,21.79,XLV,0.53,YES,513.61285,S&P 500,,
VRTX,Biotechnology,Healthcare,0,26.98,0,513.97,7.38,7.38,NMS,478.65,1.23541E+11,26.99,XLV,0.27,YES,435.9983,S&P 500,,Nasdaq 100
BSX,Medical Devices,Healthcare,68.15,30.71,0,87.94,4.9,4.9,NYQ,83.83,1.23451E+11,22.89,XLV,0.21,YES,69.42885,S&P 500,,
ETN,Specialty Industrial Machinery,Industrials,33.38,25.49,1.27,343.53,13.23,14.5,NYQ,303.38,1.20776E+11,33.21,XLI,0.44,YES,291.1501,S&P 500,,
PLD,REIT - Industrial,Real Estate,43,38.43,2.94,135.42,3.94,6.88,NYQ,130.29,1.20637E+11,26.98,XLRE,0.26,YES,121.77505,S&P 500,,
COP,Oil & Gas E&P,Energy,11.47,10.58,3.04,139.51,35.58,38.62,NYQ,102.9,1.19493E+11,26.67,XLE,1.45,NO,115.60515,S&P 500,,
KO,Beverages - Non-Alcoholic,Consumer Defensive,28.96,25.81,2.73,64.42,-9.56,-6.83,NYQ,71.23,3.06992E+11,67.46,XLP,-0.10,YES,62.41665,S&P 500,DJIA,
CB,Insurance - Property & Casualty,Financial Services,12.21,12.27,1.28,282.9,-1.96,-0.68,NYQ,288.56,1.16559E+11,22.16,XLF,-0.03,YES,252.78325,S&P 500,,
MDT,Medical Devices,Healthcare,30.3,15.38,3.1,94.34,4.82,7.92,NYQ,90,1.15434E+11,19.27,XLV,0.41,YES,83.04795,S&P 500,,
ADP,Software - Application,Technology,30.59,25.54,2.02,273.41,-1.79,0.23,NMS,278.4,1.1353E+11,20.53,XLI,0.01,YES,246.5872,S&P 500,,Nasdaq 100
SONY,Consumer Electronics,Technology,16.78,15.84,0.61,114.18,21.96,22.57,NYQ,93.62,1.13215E+11,25.69,,0.88,YES,88.3603,,,
MMC,Insurance Brokers,Financial Services,28.54,24.14,1.42,225.48,-1.98,-0.56,NYQ,230.03,1.13119E+11,21.96,XLF,-0.03,YES,206.0669,S&P 500,,
SCHW,Capital Markets,Financial Services,25.73,15.51,1.58,73.25,18.64,20.22,NYQ,61.74,1.12943E+11,36.82,XLF,0.55,NO,68.33115,S&P 500,,
SBUX,Restaurants,Consumer Cyclical,27.81,25.01,2.32,95.54,-3.77,-1.45,NMS,99.28,1.12504E+11,28.29,XLY,-0.05,YES,87.3865,S&P 500,,Nasdaq 100
PANW,Software - Infrastructure,Technology,47.41,48.01,0,380.57,10.26,10.26,NMS,345.16,1.12384E+11,31.9,XLK,0.32,YES,312.9668,S&P 500,,Nasdaq 100
KKR,Asset Management,Financial Services,28.52,19.76,0.59,138.4,14.99,15.58,NYQ,120.36,1.10973E+11,34.74,XLF,0.45,YES,99.35715,S&P 500,,
AMT,REIT - Specialty,Real Estate,44.49,35.18,2.71,234.5,-1.11,1.6,NYQ,237.14,1.10764E+11,21.58,XLRE,0.07,YES,201.5249,S&P 500,,
UPS,Integrated Freight & Logistics,Industrials,20.95,14.48,5.07,144.22,12.3,17.37,NYQ,128.42,1.10002E+11,26.49,XLI,0.66,NO,144.5141,S&P 500,,
ADI,Semiconductors,Technology,66.93,29.3,1.63,256.75,15.9,17.53,NMS,221.53,1.09988E+11,31.29,XLK,0.56,YES,207.00986,S&P 500,,Nasdaq 100
C,Banks - Diversified,Financial Services,15.84,8.86,3.75,65.14,13.62,17.37,NYQ,57.33,1.09374E+11,29.58,XLF,0.59,NO,58.3261,S&P 500,,
MELI,Internet Retail,Consumer Cyclical,77.6,45.18,0,2192.26,2.44,2.44,NMS,2140.1,1.08498E+11,32.11,,0.08,YES,1661.981,,,Nasdaq 100
DE,Farm & Heavy Construction Machinery,Industrials,13.19,16.96,1.51,416.17,7.54,9.05,NYQ,387,1.05883E+11,22.87,XLI,0.40,YES,381.2706,S&P 500,,
GILD,Drug Manufacturers - General,Healthcare,101.41,11.58,3.81,82.33,-1,2.81,NMS,83.16,1.03533E+11,20.65,XLV,0.14,YES,73.3345,S&P 500,,Nasdaq 100
CI,Healthcare Plans,Healthcare,28.58,11.35,1.57,396.22,9.4,10.97,NYQ,362.17,1.01244E+11,25.84,XLV,0.42,YES,331.6609,S&P 500,,
HCA,Medical Care Facilities,Healthcare,18.39,15.81,0.68,400.45,2.24,2.92,NYQ,391.67,1.0108E+11,22.62,XLV,0.13,YES,319.2919,S&P 500,,
WMT,Discount Stores,Consumer Defensive,41.49,32.25,1.05,73.35,-7.92,-6.87,NYQ,79.66,6.40327E+11,18.04,XLP,-0.38,YES,62.04978,S&P 500,DJIA,
FI,Information Technology Services,Technology,30.2,17.14,0,177.66,2.32,2.32,NYQ,173.63,99963133952,24.7,XLF,0.09,YES,149.8768,S&P 500,,
MDLZ,Confectioners,Consumer Defensive,25.56,20.72,2.53,78.88,6.05,8.58,NMS,74.38,99356803072,18.92,XLP,0.45,YES,70.4357,S&P 500,,Nasdaq 100
KLAC,Semiconductor Equipment & Materials,Technology,36.14,21.73,0.77,864.82,17.94,18.71,NMS,733.28,98571165696,42.61,XLK,0.44,YES,700.55164,S&P 500,,Nasdaq 100
BMY,Drug Manufacturers - General,Healthcare,0,7.6,4.94,46.97,-2.63,2.31,NYQ,48.24,97801773056,29.33,XLV,0.08,YES,47.7271,S&P 500,,
LRCX,Semiconductor Equipment & Materials,Technology,25.79,16.23,1.2,1044.84,39.73,40.93,NMS,747.78,97118683136,44.15,XLK,0.93,NO,890.4147,S&P 500,,Nasdaq 100
SO,Utilities - Regulated Electric,Utilities,21.12,20.44,3.24,87.1,-1.57,1.67,NYQ,88.49,96858497024,19.69,XLU,0.08,YES,75.2822,S&P 500,,
MU,Semiconductors,Technology,0,10.2,0.51,154.31,76.94,77.45,NMS,87.21,96701931520,56.89,XLK,1.36,NO,104.5746,S&P 500,,Nasdaq 100
SHW,Specialty Chemicals,Basic Materials,38.12,29.06,0.77,373.41,-0.15,0.62,NYQ,373.97,94336925696,22.11,XLB,0.03,YES,318.56985,S&P 500,,
ICE,Financial Data & Stock Exchanges,Financial Services,39.99,24.05,1.13,168.42,4.52,5.65,NYQ,161.14,92517244928,18.66,XLF,0.30,YES,136.6721,S&P 500,,
MO,Tobacco,Consumer Defensive,9.08,10.94,7.67,45.92,-12.77,-5.1,NYQ,52.64,89815425024,14.69,XLP,-0.35,YES,44.6449,S&P 500,,
DUK,Utilities - Regulated Electric,Utilities,19.86,18.32,3.6,117.45,1.28,4.88,NYQ,115.97,89552265216,17.67,XLU,0.28,YES,100.35385,S&P 500,,
ENB,Oil & Gas Midstream,Energy,21.09,18.16,6.74,41.06,1.41,8.15,NYQ,40.49,88163737600,15.21,,0.54,YES,36.15905,,,
GSK,Drug Manufacturers - General,Healthcare,14.61,9.39,3.5,46.07,6.87,10.37,NYQ,43.11,87921983488,23.85,,0.43,YES,40.75845,,,
MCO,Financial Data & Stock Exchanges,Financial Services,47.4,37.2,0.71,480.16,0.29,1,NYQ,478.75,87172718592,24.04,XLF,0.04,YES,407.38446,S&P 500,,
CL,Household & Personal Products,Consumer Defensive,31,30.12,1.88,96.07,-9.66,-7.78,NYQ,106.34,86889029632,19.66,XLP,-0.40,YES,90.5187,S&P 500,,
WM,Waste Management,Industrials,33.05,25.89,1.44,225.85,8.65,10.09,NYQ,207.86,83417333760,18.28,XLI,0.55,YES,200.64024,S&P 500,,
CTAS,Specialty Business Services,Industrials,54.36,11.19,0.76,767.74,272.65,273.41,NMS,206.02,83041722368,24.28,XLI,11.26,YES,168.17627,S&P 500,,Nasdaq 100
AMGN,Drug Manufacturers - General,Healthcare,56.91,17.71,2.73,298.13,-9.67,-6.94,NMS,330.06,1.77351E+11,25.32,XLV,-0.27,YES,299.44046,S&P 500,DJIA,Nasdaq 100
GD,Aerospace & Defense,Industrials,23.45,18.3,1.9,323.16,7.48,9.38,NYQ,300.67,82617499648,21.41,XLI,0.44,YES,279.63156,S&P 500,,
EQIX,REIT - Specialty,Real Estate,79.42,69.34,1.96,912.59,5.04,7,NMS,868.81,82489163776,24.27,XLRE,0.29,YES,801.51447,S&P 500,,
TT,Building Products & Equipment,Industrials,35.26,29.1,0.95,361.25,0.44,1.39,NYQ,359.67,81166729216,28.69,XLI,0.05,YES,298.7579,S&P 500,,
CP,Railroads,Industrials,31.55,23.14,0.64,93.52,7.78,8.42,NYQ,86.77,80967254016,24.34,,0.35,YES,81.3494,,,
WELL,REIT - Healthcare Facilities,Real Estate,119.29,71.57,2.08,122.18,-5.16,-3.08,NYQ,128.83,78476541952,23.42,XLRE,-0.13,YES,98.7224,S&P 500,,
CME,Financial Data & Stock Exchanges,Financial Services,23.96,21.56,2.1,217.67,0.17,2.27,NMS,217.3,78249074688,19.41,XLF,0.12,YES,207.98235,S&P 500,,
TRI,Specialty Business Services,Industrials,33.74,41.77,1.25,167.73,-3.47,-2.22,NYQ,173.76,78142128128,21.09,,-0.11,YES,157.91925,,,
CMG,Restaurants,Consumer Cyclical,55.25,43.68,0,62.65,11.18,11.18,NYQ,56.35,77170188288,33.44,XLY,0.33,YES,54.799526,S&P 500,,
SCCO,Copper,Basic Materials,28,20.37,2.49,97.35,-0.66,1.83,NYQ,98,76982337536,40.63,,0.05,NO,98.21978,,,
APH,Electronic Components,Technology,37.77,30.8,1.06,72.73,14.63,15.69,NYQ,63.45,76412207104,30.98,XLK,0.51,YES,58.33965,S&P 500,,
NOC,Aerospace & Defense,Industrials,33.74,18.75,1.6,526.65,1.56,3.16,NYQ,518.54,75833876480,21.24,XLI,0.15,YES,465.709,S&P 500,,
AON,Insurance Brokers,Financial Services,27.97,20.03,0.78,346.71,-0.45,0.33,NYQ,348.26,75656699904,22,XLF,0.02,YES,309.06284,S&P 500,,
TDG,Aerospace & Defense,Industrials,49.76,33.41,0,1444.13,7.13,7.13,NYQ,1348.03,75639848960,27.57,XLI,0.26,YES,1195.7814,S&P 500,,
PH,Specialty Industrial Machinery,Industrials,26.88,20.11,1.12,633.5,7.82,8.94,NYQ,587.55,75556577280,25.78,XLI,0.35,YES,521.28284,S&P 500,,
CNI,Railroads,Industrials,19.22,18.89,2.14,131.52,10.18,12.32,NYQ,119.37,75143421952,23.41,,0.53,NO,123.0305,,,
SNPS,Software - Infrastructure,Technology,50.51,32.77,0,645.39,32,32,NMS,488.95,75109564416,36.3,XLK,0.88,NO,552.7228,S&P 500,,Nasdaq 100
CDNS,Software - Application,Technology,69.92,39.06,0,325.12,20.46,20.46,NMS,269.9,73904013312,38.15,XLK,0.54,NO,288.0064,S&P 500,,Nasdaq 100
BN,Asset Management,Financial Services,85.89,8.54,0.67,71.35,45.73,46.4,NYQ,48.96,73817481216,31.2,,1.49,YES,41.9731,,,
ITW,Specialty Industrial Machinery,Industrials,24.33,23.07,2.43,246.97,-0.5,1.93,NYQ,248.2,73690578944,21.25,XLI,0.09,NO,250.61165,S&P 500,,
MSI,Communication Equipment,Technology,51.5,30.33,0.9,442.11,0.53,1.43,NYQ,439.8,73376669696,22.38,XLK,0.06,YES,358.3982,S&P 500,,
AXP,Credit Services,Financial Services,19.04,18.82,1.1,230.8,-9.54,-8.44,NYQ,255.15,1.81389E+11,29.55,XLF,-0.29,YES,220.6008,S&P 500,DJIA,
CVS,Healthcare Plans,Healthcare,10.24,7.86,4.74,63.95,11.16,15.9,NYQ,57.53,72371593216,32.62,XLV,0.49,NO,67.08335,S&P 500,,
ECL,Specialty Chemicals,Basic Materials,42.06,33.47,0.91,254.52,1.53,2.44,NYQ,250.69,71330824192,19.69,XLB,0.12,YES,223.5757,S&P 500,,
PNC,Banks - Regional,Financial Services,14.87,12,3.61,186.6,5.07,8.68,NYQ,177.6,70595289088,26.87,XLF,0.32,YES,157.0545,S&P 500,,
FDX,Integrated Freight & Logistics,Industrials,16.62,11.91,1.94,321.17,12.3,14.24,NYQ,286,70059417600,50.75,XLI,0.28,YES,266.4214,S&P 500,,
CNQ,Oil & Gas E&P,Energy,12.6,9.89,4.71,40.67,24.6,29.31,NYQ,32.64,69446172672,28.82,,1.02,NO,35.078274,,,
USB,Banks - Regional,Financial Services,13.92,10.27,4.38,49.63,13.18,17.56,NYQ,43.85,68428357632,26.98,XLF,0.65,YES,41.9631,S&P 500,,
TGT,Discount Stores,Consumer Defensive,15.33,14.08,3.04,177.99,19.91,22.95,NYQ,148.44,68382601216,27.48,XLP,0.84,NO,150.69044,S&P 500,,
BDX,Medical Instruments & Supplies,Healthcare,47.1,16.51,1.63,273.43,16.11,17.74,NYQ,235.5,68069388288,20.5,XLV,0.87,NO,236.7096,S&P 500,,
EOG,Oil & Gas E&P,Energy,9.13,9.45,3.09,144.97,22.63,25.72,NYQ,118.22,67219894272,26.09,XLE,0.99,NO,123.37825,S&P 500,,
WDAY,Software - Application,Technology,43.31,30.3,0,290.41,15.61,15.61,NMS,251.19,66565349376,31.43,,0.50,NO,255.7042,,,Nasdaq 100
